,id,code,commonName,className,order,scientificName,COSEWIC_Status,Cavity_Birds,Waterfowl,Marine_Birds,Shorebirds,Wetland_Birds,Birds_of_Prey,Forest_Birds,Grassland_Birds,Aerial_Insectivores,Arctic_Birds,Long_Distance_Migrants
1483,1424,LEKF,Lesser Koa-Finch,AVES,Passeriformes,Rhodacanthis flaviceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,2347,LENI,Lesser Nighthawk,AVES,Caprimulgiformes,Chordeiles acutipennis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,4891,ANOTEN,Lesser Noddy,AVES,Charadriiformes,Anous tenuirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,1428,LEPC,Lesser Prairie-Chicken,AVES,Galliformes,Tympanuchus pallidicinctus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,1429,LERE,Lesser Redpoll,AVES,Passeriformes,Acanthis cabaret,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,1430,LERO,Lesser Roadrunner,AVES,Cuculiformes,Geococcyx velox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,1453,LSAP,Lesser Sand-Plover,AVES,Charadriiformes,Charadrius mongolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,2814,LESC,Lesser Scaup,AVES,Anseriformes,Aythya affinis,NA,NA,1,0,0,1,0,0,0,0,0,0
1491,275,LSGW,Lesser Snow Goose White-morph,AVES,Anseriformes,Anser caerulescens caerulescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,1456,LSTS,Lesser Swallow-tailed Swift,AVES,Apodiformes,Panyptila cayennensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,1432,LEVI,Lesser Violetear,AVES,Apodiformes,Colibri cyanotus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,1465,LWFG,Lesser White-fronted Goose,AVES,Anseriformes,Anser erythropus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1495,1433,LEWH,Lesser Whitethroat,AVES,Passeriformes,Sylvia curruca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1496,2401,LYHV,Lesser Yellow-headed Vulture,AVES,Cathartiformes,Cathartes burrovianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1497,2642,LEYE,Lesser Yellowlegs,AVES,Charadriiformes,Tringa flavipes,Threatened,NA,0,0,1,0,0,0,0,0,0,0
1498,1426,LEMO,Lesson's Motmot,AVES,Coraciiformes,Momotus lessonii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,4550,ACCBRE,Levant Sparrowhawk,AVES,Accipitriformes,Accipiter brevipes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,1434,LEWO,Lewis's Woodpecker,AVES,Piciformes,Melanerpes lewis,Threatened,1,0,0,0,0,0,1,0,0,0,0
1501,1447,LMAL,Light-mantled Albatross,AVES,Procellariiformes,Phoebetria palpebrata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,1415,LCPA,Lilac-crowned Parrot,AVES,Psittaciformes,Amazona finschi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1503,1441,LIMP,Limpkin,AVES,Gruiformes,Aramus guarauna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,284,LISP,Lincoln's Sparrow,AVES,Passeriformes,Melospiza lincolnii,NA,NA,0,0,0,0,0,0,0,0,0,0
1505,2223,LIFG,Lineated Foliage-gleaner,AVES,Passeriformes,Syndactyla subalaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,1446,LIWO,Lineated Woodpecker,AVES,Piciformes,Dryocopus lineatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,2348,LISE,Lined Seedeater,AVES,Passeriformes,Sporophila lineola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,1436,LIBI,Little Bittern,AVES,Pelecaniformes,Ixobrychus minutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,4739,IXOMIN,Little Bittern (Little),AVES,Pelecaniformes,Ixobrychus minutus minutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,1464,LBHE,Little Blue Heron,AVES,Pelecaniformes,Egretta caerulea,NA,NA,0,0,0,0,0,0,0,0,0,0
1511,1437,LIBU,Little Bunting,AVES,Passeriformes,Emberiza pusilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,4624,TETTET,Little Bustard,AVES,Accipitriformes,Tetrax tetrax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,5176,MICNIG,Little Cormorant,AVES,Suliformes,Microcarbo niger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,1443,LITC,Little Cuckoo,AVES,Cuculiformes,Coccycua minuta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,1438,LICU,Little Curlew,AVES,Charadriiformes,Numenius minutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,1439,LIEG,Little Egret,AVES,Pelecaniformes,Egretta garzetta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,4753,TACRUF,Little Grebe,AVES,Podicipediformes,Tachybaptus ruficollis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,5385,TREOLA,Little Green-Pigeon,AVES,Columbiformes,Treron olax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,1440,LIGU,Little Gull,AVES,Charadriiformes,Hydrocoloeus minutus,NA,NA,0,0,0,0,0,0,0,0,0,0
1520,5238,PARPUS,Little Lorikeet,AVES,Psittaciformes,Parvipsitta pusilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,4759,ATHNOC,Little Owl,AVES,Strigiformes,Athene noctua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,1452,LRPL,Little Ringed Plover,AVES,Charadriiformes,Charadrius dubius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,4755,LISH,Little Shearwater,AVES,Procellariiformes,Puffinus assimilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,1442,LIST,Little Stint,AVES,Charadriiformes,Calidris minuta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,4583,APUAFF,Little Swift,AVES,Apodiformes,Apus affinis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,1444,LITE,Little Tern,AVES,Charadriiformes,Sternula albifrons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,1445,LITI,Little Tinamou,AVES,Tinamiformes,Crypturellus soui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,5206,LIWH,Little Whimbrel,AVES,Charadriiformes,Numenius minutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,1449,LOKI,Loggerhead Kingbird,AVES,Passeriformes,Tyrannus caudifasciatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,901,LOSH,Loggerhead Shrike,AVES,Passeriformes,Lanius ludovicianus,Endangered,NA,0,0,0,0,0,0,0,0,0,0
1531,5347,SCYAND,Loja Tapaculo,AVES,Passeriformes,Scytalopus androstictus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,2218,LBCU,Long-billed Curlew,AVES,Charadriiformes,Numenius americanus,Threatened,NA,0,0,1,0,0,0,1,0,0,0
1533,2219,LBDO,Long-billed Dowitcher,AVES,Charadriiformes,Limnodromus scolopaceus,NA,NA,0,0,1,0,0,0,0,0,1,0
1534,1463,LBGN,Long-billed Gnatwren,AVES,Passeriformes,Ramphocaenus melanurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,2346,LBIH,Long-billed Hermit,AVES,Apodiformes,Phaethornis longirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,1410,LBMU,Long-billed Murrelet,AVES,Charadriiformes,Brachyramphus perdix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,1411,LBST,Long-billed Starthroat,AVES,Apodiformes,Heliomaster longirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,1413,LBTH,Long-billed Thrasher,AVES,Passeriformes,Toxostoma longirostre,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,838,LEOW,Long-eared Owl,AVES,Strigiformes,Asio otus,NA,NA,0,0,0,0,1,1,0,0,0,0
1540,303,LLBU,Long-legged Buzzard,AVES,Accipitriformes,Buteo rufinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,738,LTDU,Long-tailed Duck,AVES,Anseriformes,Clangula hyemalis,NA,NA,1,1,0,0,0,0,0,0,1,0
1542,5399,UROMAC,Long-tailed Hawk,AVES,Accipitriformes,Urotriorchis macrourus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,2224,LTJA,Long-tailed Jaeger,AVES,Charadriiformes,Stercorarius longicaudus,NA,NA,0,1,0,0,0,0,0,0,1,0
1544,1450,LOTM,Long-tailed Manakin,AVES,Passeriformes,Chiroxiphia linearis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,1457,LTSA,Long-tailed Sabrewing,AVES,Apodiformes,Campylopterus excellens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,1458,LTSF,Long-tailed Silky-flycatcher,AVES,Passeriformes,Ptiliogonys caudatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,4631,AEGCAU,Long-tailed Tit,AVES,Passeriformes,Aegithalos caudatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,1461,LTTY,Long-tailed Tyrant,AVES,Passeriformes,Colonia colonus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,2225,LTWP,Long-tailed Wood-Partridge,AVES,Galliformes,Dendrortyx macroura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,1462,LTWO,Long-tailed Woodcreeper,AVES,Passeriformes,Deconychura longicauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,1459,LTST,Long-toed Stint,AVES,Charadriiformes,Calidris subminuta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,1466,LWHA,Long-winged Harrier,AVES,Accipitriformes,Circus buffoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,1451,LOWA,Louisiana Waterthrush,AVES,Passeriformes,Parkesia motacilla,Threatened,NA,0,0,0,0,0,1,0,0,0,0
1554,1448,LOCO,Lovely Cotinga,AVES,Passeriformes,Cotinga amabilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,5166,MALAMA,Lovely Fairywren,AVES,Passeriformes,Malurus amabilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,1520,LUHU,Lucifer Hummingbird,AVES,Apodiformes,Calothorax lucifer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1557,1521,LUWA,Lucy's Warbler,AVES,Passeriformes,Oreothlypis luciae,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1558,153,MGWA,MacGillivray's Warbler,AVES,Passeriformes,Geothlypis tolmiei,NA,NA,0,0,0,0,0,1,0,0,0,0
1559,5011,CYAMAD,Madagascar Blue Vanga,AVES,Passeriformes,Cyanolanius madagascarinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,4933,BUTBRA,Madagascar Buzzard,AVES,Accipitriformes,Buteo brachypterus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,4990,CORCIN,Madagascar Cuckooshrike,AVES,Passeriformes,Coracina cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,4720,REGMAD,Madeira Firecrest,AVES,Passeriformes,Regulus madeirensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,5074,GALMAG,Magellanic Snipe,AVES,Charadriiformes,Gallinago magellanica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,2278,MTWO,Magenta-throated Woodstar,AVES,Apodiformes,Philodice bryantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1565,1472,MAFR,Magnificent Frigatebird,AVES,Suliformes,Fregata magnificens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1566,110,MAWA,Magnolia Warbler,AVES,Passeriformes,Setophaga magnolia,NA,NA,0,0,0,0,0,1,0,0,0,0
1567,2755,PICHUD,Magpie,AVES,Passeriformes,Pica hudsonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,1481,MAST,Maguari Stork,AVES,Ciconiiformes,Ciconia maguari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,5156,LYNTEM,Malaysian Eared-Nightjar,AVES,Caprimulgiformes,Lyncornis temminckii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,4953,CHAPRO,Malaysian Plover,AVES,Charadriiformes,Charadrius peronii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,2815,MALL,Mallard,AVES,Anseriformes,Anas platyrhynchos,NA,NA,1,0,0,1,0,0,0,0,0,0
1572,4568,MAND,Mandarin Duck,AVES,Anseriformes,Aix galericulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,1470,MACU,Mangrove Cuckoo,AVES,Cuculiformes,Coccyzus minor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,5079,GAVFAS,Mangrove Honeyeater,AVES,Passeriformes,Gavicalis fasciogularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,2350,MAHU,Mangrove Hummingbird,AVES,Apodiformes,Amazilia boucardi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,1478,MARA,Mangrove Rail,AVES,Gruiformes,Rallus longirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,1474,MANS,Mangrove Swallow,AVES,Passeriformes,Tachycineta albilinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,1484,MAVI,Mangrove Vireo,AVES,Passeriformes,Vireo pallens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1579,332,MANW,Mangrove Warbler,AVES,Passeriformes,Setophaga petechia erithachorides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580,1480,MASH,Manx Shearwater,AVES,Procellariiformes,Puffinus puffinus,NA,NA,0,1,0,0,0,0,0,0,0,0
1581,5140,LEPCRU,Marabou Stork,AVES,Ciconiiformes,Leptoptilos crumenifer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,739,MAGO,Marbled Godwit,AVES,Charadriiformes,Limosa fedoa,NA,NA,0,0,1,0,0,0,1,0,0,0
1583,2756,MAMU,Marbled Murrelet,AVES,Charadriiformes,Brachyramphus marmoratus,Threatened,NA,0,1,0,0,0,1,0,0,0,0
1584,4577,MARANG,Marbled Teal,AVES,Anseriformes,Marmaronetta angustirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,2226,MAWQ,Marbled Wood-Quail,AVES,Galliformes,Odontophorus gujanensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,1482,MASW,Mariana Swiftlet,AVES,Apodiformes,Aerodramus bartschi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,290,MASP,Markham's Storm-Petrel,AVES,Procellariiformes,Hydrobates markhami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,2351,MCGD,Maroon-chested Ground-Dove,AVES,Columbiformes,Claravis mondetoura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,1497,MFPA,Maroon-fronted Parrot,AVES,Psittaciformes,Rhynchopsitta terrisi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,5069,FORACU,Marsh Antwren,AVES,Passeriformes,Formicivora acutirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,5241,PELPAL,Marsh Babbler,AVES,Passeriformes,Pellorneum palustre,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,5101,HELPRY,Marsh Grassbird,AVES,Passeriformes,Helopsaltes pryeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,1479,MASA,Marsh Sandpiper,AVES,Charadriiformes,Tringa stagnatilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,4627,4627,Marsh Warbler,AVES,Passeriformes,Acrocephalus palustris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,858,MAWR,Marsh Wren,AVES,Passeriformes,Cistothorus palustris,NA,NA,0,0,0,1,0,0,0,0,0,0
1596,1476,MAOR,Martinique Oriole,AVES,Passeriformes,Icterus bonana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,1469,MABO,Masked Booby,AVES,Suliformes,Sula dactylatra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,1471,MADU,Masked Duck,AVES,Anseriformes,Nomonyx dominicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1599,5311,PTEPER,Masked Laughingthrush,AVES,Passeriformes,Pterorhinus perspicillatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,4674,LANNUB,Masked Shrike,AVES,Passeriformes,Lanius nubicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1601,1483,MATI,Masked Tityra,AVES,Passeriformes,Tityra semifasciata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1602,1485,MAYE,Masked Yellowthroat,AVES,Passeriformes,Geothlypis aequinoctialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,1467,MAAK,Maui Akepa,AVES,Passeriformes,Loxops ochraceus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,1468,MAAL,Maui Alauahio,AVES,Passeriformes,Paroreomyza montana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,1475,MANU,Maui Nukupuu,AVES,Passeriformes,Hemignathus affinis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,1477,MAPA,Maui Parrotbill,AVES,Passeriformes,Pseudonestor xanthophrys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1607,1503,MNAK,Maui-nui Akialoa,AVES,Passeriformes,Akialoa lanaiensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1608,5548,ZOSCHL,Mauritius White-eye,AVES,Passeriformes,Zosterops chloronothos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,5164,MALMCG,McGregor's Cuckooshrike,AVES,Passeriformes,Malindangia mcgregori,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,2353,MKBU,McKay's Bunting,AVES,Passeriformes,Plectrophenax hyperboreus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,1492,MEPI,Meadow Pipit,AVES,Passeriformes,Anthus pratensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,1487,MEAP,Mealy Parrot,AVES,Psittaciformes,Amazona farinosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1613,1488,MEBL,Melodious Blackbird,AVES,Passeriformes,Dives dives,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1614,4666,HIPPOL,Melodious Warbler,AVES,Passeriformes,Hippolais polyglotta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1615,2352,MERL,Merlin,AVES,Falconiformes,Falco columbarius,NA,1,0,0,0,0,1,0,0,0,0,0
1616,971,MEGU,Mew Gull,AVES,Charadriiformes,Larus canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,1489,MECH,Mexican Chickadee,AVES,Passeriformes,Poecile sclateri,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,1490,MEHE,Mexican Hermit,AVES,Apodiformes,Phaethornis mexicanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,1491,MEJA,Mexican Jay,AVES,Passeriformes,Aphelocoma wollweberi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1620,1496,MEXP,Mexican Parrotlet,AVES,Psittaciformes,Forpus cyanopygius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1621,1493,MESH,Mexican Sheartail,AVES,Apodiformes,Doricha eliza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1622,1494,MEVI,Mexican Violetear,AVES,Apodiformes,Colibri thalassinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1623,1518,MWPW,Mexican Whip-poor-will,AVES,Caprimulgiformes,Antrostomus arizonae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1624,1495,MEWO,Mexican Woodnymph,AVES,Apodiformes,Thalurania ridgwayi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,1498,MIGW,Middendorff's Grasshopper Warbler,AVES,Passeriformes,Locustella ochotensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,333,MASR,Middle American Screech-Owl,AVES,Strigiformes,Megascops guatemalae guatamalae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1627,1501,MIMA,Military Macaw,AVES,Psittaciformes,Ara militaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1628,1500,MILL,Millerbird,AVES,Passeriformes,Acrocephalus familiaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1629,4946,CERBAR,Miombo Scrub Robin,AVES,Passeriformes,Cercotrichas barbata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1630,1499,MIKI,Mississippi Kite,AVES,Accipitriformes,Ictinia mississippiensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,334,MITH,Mistle Thrush,AVES,Passeriformes,Turdus viscivorus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,1502,MIPA,Mitred Parakeet,AVES,Psittaciformes,Psittacara mitratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,4942,CAMMOM,Mombasa Woodpecker,AVES,Piciformes,Campethera mombassica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1634,5269,PODHEN,Mongolian Ground-Jay,AVES,Passeriformes,Podoces hendersoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1635,4938,CALDUK,Mongolian Short-toed Lark,AVES,Passeriformes,Calandrella dukhunensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1636,1509,MOPA,Monk Parakeet,AVES,Psittaciformes,Myiopsitta monachus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,4559,CIRPYG,Montagu's Harrier,AVES,Accipitriformes,Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1638,1512,MORO,Montezuma Oropendola,AVES,Passeriformes,Psarocolius montezuma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,1507,MONQ,Montezuma Quail,AVES,Galliformes,Cyrtonyx montezumae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,1511,MORI,Montserrat Oriole,AVES,Passeriformes,Icterus oberi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,327,MOSE,Morelet's Seedeater,AVES,Passeriformes,Sporophila morelleti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,1505,MODU,Mottled Duck,AVES,Anseriformes,Anas fulvigula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,1508,MOOW,Mottled Owl,AVES,Strigiformes,Ciccaba virgata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,1510,MOPE,Mottled Petrel,AVES,Procellariiformes,Pterodroma inexpectata,NA,NA,0,0,0,0,0,0,0,0,0,0
1645,859,MOBL,Mountain Bluebird,AVES,Passeriformes,Sialia currucoides,NA,1,0,0,0,0,0,0,0,0,0,0
1646,4934,BUTORE,Mountain Buzzard,AVES,Accipitriformes,Buteo oreophilus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,818,MOCH,Mountain Chickadee,AVES,Passeriformes,Poecile gambeli,NA,1,0,0,0,0,0,1,0,0,0,0
1648,1506,MOEL,Mountain Elaenia,AVES,Passeriformes,Elaenia frantzii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,4963,CHLSPO,Mountain Gray Woodpecker,AVES,Piciformes,Chloropicus spodocephalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,5120,ILLPYR,Mountain Illadopsis,AVES,Passeriformes,Illadopsis pyrrhoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,889,MOPL,Mountain Plover,AVES,Charadriiformes,Charadrius montanus,Endangered,NA,0,0,1,0,0,0,1,0,0,0
1652,1514,MOUQ,Mountain Quail,AVES,Galliformes,Oreortyx pictus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,1513,MOTH,Mountain Thrush,AVES,Passeriformes,Turdus plebejus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,335,MOTR,Mountain Trogon,AVES,Trogoniformes,Trogon mexicanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,2354,MODO,Mourning Dove,AVES,Columbiformes,Zenaida macroura,NA,NA,0,0,0,0,0,0,0,0,0,0
1656,2435,MOWA,Mourning Warbler,AVES,Passeriformes,Geothlypis philadelphia,NA,NA,0,0,0,0,0,1,0,0,0,0
1657,1486,MCTY,Mouse-colored Tyrannulet,AVES,Passeriformes,Phaeomyias murina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,1504,MOAN,Moustached Antwren,AVES,Passeriformes,Myrmotherula ignota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,4625,ACRMEL,Moustached Warbler,AVES,Passeriformes,Acrocephalus melanopogon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,1516,MUFL,Mugimaki Flycatcher,AVES,Passeriformes,Ficedula mugimaki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,1517,MUPE,Murphy's Petrel,AVES,Procellariiformes,Pterodroma ultima,NA,NA,0,0,0,0,0,0,0,0,0,0
